Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       2/2           __radiation_aerosol_optics_data_MOD_setup_aerosol_optics [185]
[166]    0.0    0.00    0.00       2         __easy_netcdf_MOD_get_global_attribute [166]
-----------------------------------------------
                0.00    0.00       2/2           __radiation_save_MOD_save_fluxes [206]
[167]    0.0    0.00    0.00       2         __easy_netcdf_MOD_put_real_vector [167]
                0.00    0.00       2/13          __easy_netcdf_MOD_end_define_mode [141]
                0.00    0.00       2/64          __easy_netcdf_MOD_get_variable_id [133]
                0.00    0.00       2/72          __easy_netcdf_MOD_get_array_dimensions [132]
-----------------------------------------------
                0.00    0.00       2/2           __radiation_single_level_MOD_out_of_physical_bounds [208]
[168]    0.0    0.00    0.00       2         __radiation_check_MOD_out_of_bounds_1d [168]
-----------------------------------------------
                0.00    0.00       2/2           __radiation_ifs_rrtm_MOD_setup_gas_optics [203]
[169]    0.0    0.00    0.00       2         __radiation_spectral_definition_MOD_allocate_bands_only [169]
                0.00    0.00       2/2           __radiation_spectral_definition_MOD_deallocate [171]
-----------------------------------------------
                0.00    0.00       1/2           __radiation_config_MOD_consolidate_lw_emiss_intervals [191]
                0.00    0.00       1/2           __radiation_config_MOD_consolidate_sw_albedo_intervals [192]
[170]    0.0    0.00    0.00       2         __radiation_spectral_definition_MOD_calc_mapping_from_bands [170]
                0.00    0.00     150/150         __radiation_spectral_definition_MOD_calc_planck_function_wavenumber [131]
-----------------------------------------------
                0.00    0.00       2/2           __radiation_spectral_definition_MOD_allocate_bands_only [169]
[171]    0.0    0.00    0.00       2         __radiation_spectral_definition_MOD_deallocate [171]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_save_MOD_save_fluxes [206]
[172]    0.0    0.00    0.00       1         __easy_netcdf_MOD_create_netcdf_file [172]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_save_MOD_save_fluxes [206]
[173]    0.0    0.00    0.00       1         __easy_netcdf_MOD_double_precision [173]
-----------------------------------------------
                0.00    0.00       1/1           __ecrad_driver_read_input_MOD_read_input [179]
[174]    0.0    0.00    0.00       1         __easy_netcdf_MOD_get_real_scalar [174]
                0.00    0.00       1/64          __easy_netcdf_MOD_get_variable_id [133]
                0.00    0.00       1/72          __easy_netcdf_MOD_get_array_dimensions [132]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_save_MOD_save_fluxes [206]
[175]    0.0    0.00    0.00       1         __easy_netcdf_MOD_permute_3d_arrays [175]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_save_MOD_save_fluxes [206]
[176]    0.0    0.00    0.00       1         __easy_netcdf_MOD_put_global_attribute [176]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_save_MOD_save_fluxes [206]
[177]    0.0    0.00    0.00       1         __easy_netcdf_MOD_put_global_attributes [177]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [50]
[178]    0.0    0.00    0.00       1         __ecrad_driver_config_MOD_read_config_from_namelist [178]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [50]
[179]    0.0    0.00    0.00       1         __ecrad_driver_read_input_MOD_read_input [179]
                0.00    0.00      17/31          __easy_netcdf_MOD_get_real_matrix [134]
                0.00    0.00      12/12          __easy_netcdf_MOD_get_rank [142]
                0.00    0.00      12/12          __radiation_gas_MOD_scale_gas [147]
                0.00    0.00      10/14          __easy_netcdf_MOD_exists [139]
                0.00    0.00       7/7           __radiation_gas_MOD_put_gas [158]
                0.00    0.00       2/8           __easy_netcdf_MOD_get_real_vector [156]
                0.00    0.00       1/1           __radiation_single_level_MOD_init_seed_simple [207]
                0.00    0.00       1/1           __radiation_cloud_MOD_create_fractional_std [186]
                0.00    0.00       1/11          __easy_netcdf_MOD_get_real_array3 [150]
                0.00    0.00       1/1           __radiation_gas_MOD_allocate_gas [197]
                0.00    0.00       1/1           __easy_netcdf_MOD_get_real_scalar [174]
                0.00    0.00       1/1           __radiation_gas_MOD_put_well_mixed_gas [200]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [50]
[180]    0.0    0.00    0.00       1         __radiation_aerosol_MOD_out_of_physical_bounds [180]
                0.00    0.00       7/10          __radiation_check_MOD_out_of_bounds_3d [153]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_interface_MOD_setup_radiation [205]
[181]    0.0    0.00    0.00       1         __radiation_aerosol_optics_MOD_setup_aerosol_optics [181]
                0.00    0.00       1/1           __radiation_aerosol_optics_data_MOD_initialize_types [182]
                0.00    0.00       1/1           __radiation_aerosol_optics_data_MOD_set_types [184]
                0.00    0.00       1/1           __radiation_aerosol_optics_data_MOD_setup_aerosol_optics [185]
                0.00    0.00       1/1           __radiation_aerosol_optics_data_MOD_print_description [183]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_aerosol_optics_MOD_setup_aerosol_optics [181]
[182]    0.0    0.00    0.00       1         __radiation_aerosol_optics_data_MOD_initialize_types [182]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_aerosol_optics_MOD_setup_aerosol_optics [181]
[183]    0.0    0.00    0.00       1         __radiation_aerosol_optics_data_MOD_print_description [183]
                0.00    0.00      11/11          __radiation_aerosol_optics_data_MOD_get_line [152]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_aerosol_optics_MOD_setup_aerosol_optics [181]
[184]    0.0    0.00    0.00       1         __radiation_aerosol_optics_data_MOD_set_types [184]
                0.00    0.00       6/6           __radiation_aerosol_optics_data_MOD_set_hydrophobic_type [159]
                0.00    0.00       5/5           __radiation_aerosol_optics_data_MOD_set_hydrophilic_type [161]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_aerosol_optics_MOD_setup_aerosol_optics [181]
[185]    0.0    0.00    0.00       1         __radiation_aerosol_optics_data_MOD_setup_aerosol_optics [185]
                0.00    0.00      10/31          __easy_netcdf_MOD_get_real_matrix [134]
                0.00    0.00      10/11          __easy_netcdf_MOD_get_real_array3 [150]
                0.00    0.00       6/8           __easy_netcdf_MOD_get_real_vector [156]
                0.00    0.00       2/14          __easy_netcdf_MOD_exists [139]
                0.00    0.00       2/2           __easy_netcdf_MOD_get_global_attribute [166]
                0.00    0.00       1/4           __easy_netcdf_MOD_open_netcdf_file [162]
                0.00    0.00       1/5           __easy_netcdf_MOD_close_netcdf_file [160]
-----------------------------------------------
                0.00    0.00       1/1           __ecrad_driver_read_input_MOD_read_input [179]
[186]    0.0    0.00    0.00       1         __radiation_cloud_MOD_create_fractional_std [186]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [50]
[187]    0.0    0.00    0.00       1         __radiation_cloud_MOD_out_of_physical_bounds [187]
                0.00    0.00       5/19          __radiation_check_MOD_out_of_bounds_2d [138]
                0.00    0.00       2/10          __radiation_check_MOD_out_of_bounds_3d [153]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_interface_MOD_setup_radiation [205]
[188]    0.0    0.00    0.00       1         __radiation_cloud_optics_MOD_setup_cloud_optics [188]
                0.00    0.00       1/1           __radiation_cloud_optics_data_MOD_setup_cloud_optics [189]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_cloud_optics_MOD_setup_cloud_optics [188]
[189]    0.0    0.00    0.00       1         __radiation_cloud_optics_data_MOD_setup_cloud_optics [189]
                0.00    0.00       4/31          __easy_netcdf_MOD_get_real_matrix [134]
                0.00    0.00       2/4           __easy_netcdf_MOD_open_netcdf_file [162]
                0.00    0.00       2/4           __easy_netcdf_MOD_transpose_matrices [163]
                0.00    0.00       2/14          __easy_netcdf_MOD_exists [139]
                0.00    0.00       2/5           __easy_netcdf_MOD_close_netcdf_file [160]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_interface_MOD_setup_radiation [205]
[190]    0.0    0.00    0.00       1         __radiation_config_MOD_consolidate_config [190]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_interface_MOD_setup_radiation [205]
[191]    0.0    0.00    0.00       1         __radiation_config_MOD_consolidate_lw_emiss_intervals [191]
                0.00    0.00       1/2           __radiation_spectral_definition_MOD_calc_mapping_from_bands [170]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_interface_MOD_setup_radiation [205]
[192]    0.0    0.00    0.00       1         __radiation_config_MOD_consolidate_sw_albedo_intervals [192]
                0.00    0.00       1/2           __radiation_spectral_definition_MOD_calc_mapping_from_bands [170]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [50]
[193]    0.0    0.00    0.00       1         __radiation_config_MOD_print_config [193]
                0.00    0.00      23/23          __radiation_config_MOD_print_logical [135]
                0.00    0.00       8/8           __radiation_config_MOD_print_enum [157]
                0.00    0.00       3/3           __radiation_config_MOD_print_real [164]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [50]
[194]    0.0    0.00    0.00       1         __radiation_config_MOD_read_config_from_namelist [194]
                0.00    0.00      10/10          __radiation_config_MOD_get_enum_code [155]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [50]
[195]    0.0    0.00    0.00       1         __radiation_flux_MOD_allocate_flux_type [195]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [50]
[196]    0.0    0.00    0.00       1         __radiation_flux_MOD_out_of_physical_bounds [196]
                0.00    0.00       8/19          __radiation_check_MOD_out_of_bounds_2d [138]
-----------------------------------------------
                0.00    0.00       1/1           __ecrad_driver_read_input_MOD_read_input [179]
[197]    0.0    0.00    0.00       1         __radiation_gas_MOD_allocate_gas [197]
                0.00    0.00       1/1           __radiation_gas_MOD_deallocate_gas [198]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_gas_MOD_allocate_gas [197]
[198]    0.0    0.00    0.00       1         __radiation_gas_MOD_deallocate_gas [198]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [50]
[199]    0.0    0.00    0.00       1         __radiation_gas_MOD_out_of_physical_bounds [199]
                0.00    0.00       1/10          __radiation_check_MOD_out_of_bounds_3d [153]
-----------------------------------------------
                0.00    0.00       1/1           __ecrad_driver_read_input_MOD_read_input [179]
[200]    0.0    0.00    0.00       1         __radiation_gas_MOD_put_well_mixed_gas [200]
-----------------------------------------------
                                   8             __radiation_gas_MOD_set_units_gas [201]
                0.00    0.00       1/1           __radiation_ifs_rrtm_MOD_set_gas_units [202]
[201]    0.0    0.00    0.00       1+8       __radiation_gas_MOD_set_units_gas [201]
                                   8             __radiation_gas_MOD_set_units_gas [201]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_interface_MOD_set_gas_units [204]
[202]    0.0    0.00    0.00       1         __radiation_ifs_rrtm_MOD_set_gas_units [202]
                0.00    0.00       1/1           __radiation_gas_MOD_set_units_gas [201]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_interface_MOD_setup_radiation [205]
[203]    0.0    0.00    0.00       1         __radiation_ifs_rrtm_MOD_setup_gas_optics [203]
                0.00    0.00       2/2           __radiation_spectral_definition_MOD_allocate_bands_only [169]
                0.00    0.00       1/1           surrtrf_ [116]
                0.00    0.00       1/1           surrtpk_ [115]
                0.00    0.00       1/1           surrtab_ [113]
                0.00    0.00       1/1           srtm_init_ [98]
                0.00    0.00       1/1           rrtm_init_140gp_ [67]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [50]
[204]    0.0    0.00    0.00       1         __radiation_interface_MOD_set_gas_units [204]
                0.00    0.00       1/1           __radiation_ifs_rrtm_MOD_set_gas_units [202]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [50]
[205]    0.0    0.00    0.00       1         __radiation_interface_MOD_setup_radiation [205]
                0.00    0.00       1/1           __radiation_config_MOD_consolidate_config [190]
                0.00    0.00       1/1           __radiation_ifs_rrtm_MOD_setup_gas_optics [203]
                0.00    0.00       1/1           __radiation_config_MOD_consolidate_sw_albedo_intervals [192]
                0.00    0.00       1/1           __radiation_config_MOD_consolidate_lw_emiss_intervals [191]
                0.00    0.00       1/1           __radiation_cloud_optics_MOD_setup_cloud_optics [188]
                0.00    0.00       1/1           __radiation_aerosol_optics_MOD_setup_aerosol_optics [181]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [50]
[206]    0.0    0.00    0.00       1         __radiation_save_MOD_save_fluxes [206]
                0.00    0.00      13/13          __easy_netcdf_MOD_define_variable [140]
                0.00    0.00      11/11          __easy_netcdf_MOD_put_real_matrix [151]
                0.00    0.00       2/2           __easy_netcdf_MOD_define_dimension [165]
                0.00    0.00       2/2           __easy_netcdf_MOD_put_real_vector [167]
                0.00    0.00       1/1           __easy_netcdf_MOD_create_netcdf_file [172]
                0.00    0.00       1/4           __easy_netcdf_MOD_transpose_matrices [163]
                0.00    0.00       1/1           __easy_netcdf_MOD_double_precision [173]
                0.00    0.00       1/1           __easy_netcdf_MOD_permute_3d_arrays [175]
                0.00    0.00       1/1           __easy_netcdf_MOD_put_global_attributes [177]
                0.00    0.00       1/5           __easy_netcdf_MOD_close_netcdf_file [160]
                0.00    0.00       1/1           __easy_netcdf_MOD_put_global_attribute [176]
-----------------------------------------------
                0.00    0.00       1/1           __ecrad_driver_read_input_MOD_read_input [179]
[207]    0.0    0.00    0.00       1         __radiation_single_level_MOD_init_seed_simple [207]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [50]
[208]    0.0    0.00    0.00       1         __radiation_single_level_MOD_out_of_physical_bounds [208]
                0.00    0.00       3/19          __radiation_check_MOD_out_of_bounds_2d [138]
                0.00    0.00       2/2           __radiation_check_MOD_out_of_bounds_1d [168]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [50]
[209]    0.0    0.00    0.00       1         __radiation_thermodynamics_MOD_calc_saturation_wrt_liquid [209]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [50]
[210]    0.0    0.00    0.00       1         __radiation_thermodynamics_MOD_out_of_physical_bounds [210]
                0.00    0.00       3/19          __radiation_check_MOD_out_of_bounds_2d [138]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [50] MAIN__ (ecrad_driver.F90) [147] __radiation_gas_MOD_scale_gas [34] rrtm_taumol10_
 [160] __easy_netcdf_MOD_close_netcdf_file [201] __radiation_gas_MOD_set_units_gas [35] rrtm_taumol11_
 [172] __easy_netcdf_MOD_create_netcdf_file [128] __radiation_ice_optics_fu_MOD_calc_ice_optics_fu_lw [36] rrtm_taumol12_
 [165] __easy_netcdf_MOD_define_dimension [129] __radiation_ice_optics_fu_MOD_calc_ice_optics_fu_sw [37] rrtm_taumol13_
 [140] __easy_netcdf_MOD_define_variable [3] __radiation_ifs_rrtm_MOD_gas_optics [38] rrtm_taumol14_
 [173] __easy_netcdf_MOD_double_precision [12] __radiation_ifs_rrtm_MOD_planck_function_atmos [39] rrtm_taumol15_
 [141] __easy_netcdf_MOD_end_define_mode [148] __radiation_ifs_rrtm_MOD_planck_function_surf [40] rrtm_taumol16_
 [139] __easy_netcdf_MOD_exists [202] __radiation_ifs_rrtm_MOD_set_gas_units [18] rrtm_taumol1_
 [132] __easy_netcdf_MOD_get_array_dimensions [203] __radiation_ifs_rrtm_MOD_setup_gas_optics [19] rrtm_taumol2_
 [166] __easy_netcdf_MOD_get_global_attribute [2] __radiation_interface_MOD_radiation [20] rrtm_taumol3_
 [142] __easy_netcdf_MOD_get_rank [204] __radiation_interface_MOD_set_gas_units [21] rrtm_taumol4_
 [150] __easy_netcdf_MOD_get_real_array3 [205] __radiation_interface_MOD_setup_radiation [13] rrtm_taumol5_
 [134] __easy_netcdf_MOD_get_real_matrix [24] __radiation_liquid_optics_socrates_MOD_calc_liq_optics_socrates [41] rrtm_taumol6_
 [174] __easy_netcdf_MOD_get_real_scalar [11] __radiation_matrix_MOD_singlemat_x_vec [22] rrtm_taumol7_
 [156] __easy_netcdf_MOD_get_real_vector [126] __radiation_overlap_MOD_calc_alpha_overlap_matrix [14] rrtm_taumol8_
 [133] __easy_netcdf_MOD_get_variable_id [136] __radiation_overlap_MOD_calc_overlap_matrices [42] rrtm_taumol9_
 [162] __easy_netcdf_MOD_open_netcdf_file [137] __radiation_regions_MOD_calc_region_properties [84] srtm_cmbgb16_
 [175] __easy_netcdf_MOD_permute_3d_arrays [206] __radiation_save_MOD_save_fluxes [85] srtm_cmbgb17_
 [176] __easy_netcdf_MOD_put_global_attribute [149] __radiation_single_level_MOD_get_albedos [86] srtm_cmbgb18_
 [177] __easy_netcdf_MOD_put_global_attributes [207] __radiation_single_level_MOD_init_seed_simple [87] srtm_cmbgb19_
 [151] __easy_netcdf_MOD_put_real_matrix [208] __radiation_single_level_MOD_out_of_physical_bounds [88] srtm_cmbgb20_
 [167] __easy_netcdf_MOD_put_real_vector [169] __radiation_spectral_definition_MOD_allocate_bands_only [89] srtm_cmbgb21_
 [163] __easy_netcdf_MOD_transpose_matrices [170] __radiation_spectral_definition_MOD_calc_mapping_from_bands [90] srtm_cmbgb22_
 [178] __ecrad_driver_config_MOD_read_config_from_namelist [131] __radiation_spectral_definition_MOD_calc_planck_function_wavenumber [91] srtm_cmbgb23_
 [179] __ecrad_driver_read_input_MOD_read_input [171] __radiation_spectral_definition_MOD_deallocate [92] srtm_cmbgb24_
  [15] __radiation_adding_ica_lw_MOD_calc_fluxes_no_scattering_lw [209] __radiation_thermodynamics_MOD_calc_saturation_wrt_liquid [93] srtm_cmbgb25_
 [180] __radiation_aerosol_MOD_out_of_physical_bounds [210] __radiation_thermodynamics_MOD_out_of_physical_bounds [94] srtm_cmbgb26_
   [8] __radiation_aerosol_optics_MOD_add_aerosol_optics [5] __radiation_tripleclouds_lw_MOD_solver_tripleclouds_lw [95] srtm_cmbgb27_
 [130] __radiation_aerosol_optics_MOD_delta_eddington_extensive_vec [4] __radiation_tripleclouds_sw_MOD_solver_tripleclouds_sw [96] srtm_cmbgb28_
 [181] __radiation_aerosol_optics_MOD_setup_aerosol_optics [25] __radiation_two_stream_MOD_calc_no_scattering_transmittance_lw [97] srtm_cmbgb29_
 [127] __radiation_aerosol_optics_data_MOD_calc_rh_index [10] __radiation_two_stream_MOD_calc_ref_trans_lw [7] srtm_gas_optical_depth_
 [152] __radiation_aerosol_optics_data_MOD_get_line (radiation_aerosol_optics_data.F90) [9] __radiation_two_stream_MOD_calc_ref_trans_sw [98] srtm_init_
 [182] __radiation_aerosol_optics_data_MOD_initialize_types [51] rrtm_cmbgb10_ [99] srtm_kgb16_
 [183] __radiation_aerosol_optics_data_MOD_print_description [52] rrtm_cmbgb11_ [100] srtm_kgb17_
 [161] __radiation_aerosol_optics_data_MOD_set_hydrophilic_type [53] rrtm_cmbgb12_ [101] srtm_kgb18_
 [159] __radiation_aerosol_optics_data_MOD_set_hydrophobic_type [54] rrtm_cmbgb13_ [102] srtm_kgb19_
 [184] __radiation_aerosol_optics_data_MOD_set_types [55] rrtm_cmbgb14_ [103] srtm_kgb20_
 [185] __radiation_aerosol_optics_data_MOD_setup_aerosol_optics [56] rrtm_cmbgb15_ [104] srtm_kgb21_
 [168] __radiation_check_MOD_out_of_bounds_1d [57] rrtm_cmbgb16_ [105] srtm_kgb22_
 [138] __radiation_check_MOD_out_of_bounds_2d [58] rrtm_cmbgb1_ [106] srtm_kgb23_
 [153] __radiation_check_MOD_out_of_bounds_3d [59] rrtm_cmbgb2_ [107] srtm_kgb24_
 [186] __radiation_cloud_MOD_create_fractional_std [60] rrtm_cmbgb3_ [108] srtm_kgb25_
 [154] __radiation_cloud_MOD_crop_cloud_fraction [61] rrtm_cmbgb4_ [109] srtm_kgb26_
 [187] __radiation_cloud_MOD_out_of_physical_bounds [62] rrtm_cmbgb5_ [110] srtm_kgb27_
  [16] __radiation_cloud_optics_MOD_cloud_optics [63] rrtm_cmbgb6_ [111] srtm_kgb28_
 [125] __radiation_cloud_optics_MOD_delta_eddington_scat_od [64] rrtm_cmbgb7_ [112] srtm_kgb29_
 [188] __radiation_cloud_optics_MOD_setup_cloud_optics [65] rrtm_cmbgb8_ [28] srtm_setcoef_
 [189] __radiation_cloud_optics_data_MOD_setup_cloud_optics [66] rrtm_cmbgb9_ [29] srtm_taumol16_
 [190] __radiation_config_MOD_consolidate_config [6] rrtm_gas_optical_depth_ [17] srtm_taumol17_
 [191] __radiation_config_MOD_consolidate_lw_emiss_intervals [67] rrtm_init_140gp_ [43] srtm_taumol18_
 [192] __radiation_config_MOD_consolidate_sw_albedo_intervals [68] rrtm_kgb10_ [44] srtm_taumol19_
 [155] __radiation_config_MOD_get_enum_code [69] rrtm_kgb11_ [23] srtm_taumol20_
 [193] __radiation_config_MOD_print_config [70] rrtm_kgb12_ [48] srtm_taumol21_
 [157] __radiation_config_MOD_print_enum [71] rrtm_kgb13_ [30] srtm_taumol22_
 [135] __radiation_config_MOD_print_logical [72] rrtm_kgb14_ [31] srtm_taumol23_
 [164] __radiation_config_MOD_print_real [73] rrtm_kgb15_ [45] srtm_taumol24_
 [194] __radiation_config_MOD_read_config_from_namelist [74] rrtm_kgb16_ [46] srtm_taumol25_
 [195] __radiation_flux_MOD_allocate_flux_type [75] rrtm_kgb1_ [47] srtm_taumol26_
 [143] __radiation_flux_MOD_calc_surface_spectral [76] rrtm_kgb2_ [49] srtm_taumol27_
 [144] __radiation_flux_MOD_calc_toa_spectral [77] rrtm_kgb3_ [32] srtm_taumol28_
 [196] __radiation_flux_MOD_out_of_physical_bounds [78] rrtm_kgb4_ [33] srtm_taumol29_
 [197] __radiation_gas_MOD_allocate_gas [79] rrtm_kgb5_  [113] surrtab_
 [145] __radiation_gas_MOD_assert_units_gas [80] rrtm_kgb6_ [114] surrtftr_
 [198] __radiation_gas_MOD_deallocate_gas [81] rrtm_kgb7_ [115] surrtpk_
 [146] __radiation_gas_MOD_get_gas [82] rrtm_kgb8_       [116] surrtrf_
 [199] __radiation_gas_MOD_out_of_physical_bounds [83] rrtm_kgb9_ [117] susrtm_
 [158] __radiation_gas_MOD_put_gas [26] rrtm_prepare_gases_
 [200] __radiation_gas_MOD_put_well_mixed_gas [27] rrtm_setcoef_140gp_
