Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       6/6           __radiation_aerosol_optics_data_MOD_set_types [189]
[164]    0.0    0.00    0.00       6         __radiation_aerosol_optics_data_MOD_set_hydrophobic_type [164]
-----------------------------------------------
                0.00    0.00       1/5           MAIN__ [31]
                0.00    0.00       1/5           __radiation_save_MOD_save_fluxes [209]
                0.00    0.00       1/5           __radiation_aerosol_optics_data_MOD_setup_aerosol_optics [190]
                0.00    0.00       2/5           __radiation_cloud_optics_data_MOD_setup_cloud_optics [194]
[165]    0.0    0.00    0.00       5         __easy_netcdf_MOD_close_netcdf_file [165]
-----------------------------------------------
                0.00    0.00       5/5           __radiation_aerosol_optics_data_MOD_set_types [189]
[166]    0.0    0.00    0.00       5         __radiation_aerosol_optics_data_MOD_set_hydrophilic_type [166]
-----------------------------------------------
                0.00    0.00       1/4           MAIN__ [31]
                0.00    0.00       1/4           __radiation_aerosol_optics_data_MOD_setup_aerosol_optics [190]
                0.00    0.00       2/4           __radiation_cloud_optics_data_MOD_setup_cloud_optics [194]
[167]    0.0    0.00    0.00       4         __easy_netcdf_MOD_open_netcdf_file [167]
-----------------------------------------------
                0.00    0.00       1/4           MAIN__ [31]
                0.00    0.00       1/4           __radiation_save_MOD_save_fluxes [209]
                0.00    0.00       2/4           __radiation_cloud_optics_data_MOD_setup_cloud_optics [194]
[168]    0.0    0.00    0.00       4         __easy_netcdf_MOD_transpose_matrices [168]
-----------------------------------------------
                0.00    0.00       3/3           __radiation_config_MOD_print_config [198]
[169]    0.0    0.00    0.00       3         __radiation_config_MOD_print_real [169]
-----------------------------------------------
                0.00    0.00       2/2           __radiation_save_MOD_save_fluxes [209]
[170]    0.0    0.00    0.00       2         __easy_netcdf_MOD_define_dimension [170]
-----------------------------------------------
                0.00    0.00       2/2           __radiation_aerosol_optics_data_MOD_setup_aerosol_optics [190]
[171]    0.0    0.00    0.00       2         __easy_netcdf_MOD_get_global_attribute [171]
-----------------------------------------------
                0.00    0.00       2/2           __radiation_save_MOD_save_fluxes [209]
[172]    0.0    0.00    0.00       2         __easy_netcdf_MOD_put_real_vector [172]
                0.00    0.00       2/13          __easy_netcdf_MOD_end_define_mode [146]
                0.00    0.00       2/64          __easy_netcdf_MOD_get_variable_id [139]
                0.00    0.00       2/72          __easy_netcdf_MOD_get_array_dimensions [138]
-----------------------------------------------
                0.00    0.00       2/2           __radiation_single_level_MOD_out_of_physical_bounds [211]
[173]    0.0    0.00    0.00       2         __radiation_check_MOD_out_of_bounds_1d [173]
-----------------------------------------------
                0.00    0.00       2/2           __radiation_ifs_rrtm_MOD_setup_gas_optics [36]
[174]    0.0    0.00    0.00       2         __radiation_spectral_definition_MOD_allocate_bands_only [174]
                0.00    0.00       2/2           __radiation_spectral_definition_MOD_deallocate [176]
-----------------------------------------------
                0.00    0.00       1/2           __radiation_config_MOD_consolidate_lw_emiss_intervals [196]
                0.00    0.00       1/2           __radiation_config_MOD_consolidate_sw_albedo_intervals [197]
[175]    0.0    0.00    0.00       2         __radiation_spectral_definition_MOD_calc_mapping_from_bands [175]
                0.00    0.00     150/150         __radiation_spectral_definition_MOD_calc_planck_function_wavenumber [137]
-----------------------------------------------
                0.00    0.00       2/2           __radiation_spectral_definition_MOD_allocate_bands_only [174]
[176]    0.0    0.00    0.00       2         __radiation_spectral_definition_MOD_deallocate [176]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_save_MOD_save_fluxes [209]
[177]    0.0    0.00    0.00       1         __easy_netcdf_MOD_create_netcdf_file [177]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_save_MOD_save_fluxes [209]
[178]    0.0    0.00    0.00       1         __easy_netcdf_MOD_double_precision [178]
-----------------------------------------------
                0.00    0.00       1/1           __ecrad_driver_read_input_MOD_read_input [184]
[179]    0.0    0.00    0.00       1         __easy_netcdf_MOD_get_real_scalar [179]
                0.00    0.00       1/64          __easy_netcdf_MOD_get_variable_id [139]
                0.00    0.00       1/72          __easy_netcdf_MOD_get_array_dimensions [138]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_save_MOD_save_fluxes [209]
[180]    0.0    0.00    0.00       1         __easy_netcdf_MOD_permute_3d_arrays [180]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_save_MOD_save_fluxes [209]
[181]    0.0    0.00    0.00       1         __easy_netcdf_MOD_put_global_attribute [181]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_save_MOD_save_fluxes [209]
[182]    0.0    0.00    0.00       1         __easy_netcdf_MOD_put_global_attributes [182]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [31]
[183]    0.0    0.00    0.00       1         __ecrad_driver_config_MOD_read_config_from_namelist [183]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [31]
[184]    0.0    0.00    0.00       1         __ecrad_driver_read_input_MOD_read_input [184]
                0.00    0.00      17/31          __easy_netcdf_MOD_get_real_matrix [140]
                0.00    0.00      12/12          __easy_netcdf_MOD_get_rank [147]
                0.00    0.00      12/12          __radiation_gas_MOD_scale_gas [153]
                0.00    0.00      10/14          __easy_netcdf_MOD_exists [144]
                0.00    0.00       7/7           __radiation_gas_MOD_put_gas [163]
                0.00    0.00       2/8           __easy_netcdf_MOD_get_real_vector [161]
                0.00    0.00       1/1           __radiation_single_level_MOD_init_seed_simple [210]
                0.00    0.00       1/1           __radiation_cloud_MOD_create_fractional_std [191]
                0.00    0.00       1/11          __easy_netcdf_MOD_get_real_array3 [156]
                0.00    0.00       1/1           __radiation_gas_MOD_allocate_gas [202]
                0.00    0.00       1/1           __easy_netcdf_MOD_get_real_scalar [179]
                0.00    0.00       1/1           __radiation_gas_MOD_put_well_mixed_gas [205]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [31]
[185]    0.0    0.00    0.00       1         __radiation_aerosol_MOD_out_of_physical_bounds [185]
                0.00    0.00       7/10          __radiation_check_MOD_out_of_bounds_3d [159]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_interface_MOD_setup_radiation [37]
[186]    0.0    0.00    0.00       1         __radiation_aerosol_optics_MOD_setup_aerosol_optics [186]
                0.00    0.00       1/1           __radiation_aerosol_optics_data_MOD_initialize_types [187]
                0.00    0.00       1/1           __radiation_aerosol_optics_data_MOD_set_types [189]
                0.00    0.00       1/1           __radiation_aerosol_optics_data_MOD_setup_aerosol_optics [190]
                0.00    0.00       1/1           __radiation_aerosol_optics_data_MOD_print_description [188]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_aerosol_optics_MOD_setup_aerosol_optics [186]
[187]    0.0    0.00    0.00       1         __radiation_aerosol_optics_data_MOD_initialize_types [187]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_aerosol_optics_MOD_setup_aerosol_optics [186]
[188]    0.0    0.00    0.00       1         __radiation_aerosol_optics_data_MOD_print_description [188]
                0.00    0.00      11/11          __radiation_aerosol_optics_data_MOD_get_line [158]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_aerosol_optics_MOD_setup_aerosol_optics [186]
[189]    0.0    0.00    0.00       1         __radiation_aerosol_optics_data_MOD_set_types [189]
                0.00    0.00       6/6           __radiation_aerosol_optics_data_MOD_set_hydrophobic_type [164]
                0.00    0.00       5/5           __radiation_aerosol_optics_data_MOD_set_hydrophilic_type [166]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_aerosol_optics_MOD_setup_aerosol_optics [186]
[190]    0.0    0.00    0.00       1         __radiation_aerosol_optics_data_MOD_setup_aerosol_optics [190]
                0.00    0.00      10/31          __easy_netcdf_MOD_get_real_matrix [140]
                0.00    0.00      10/11          __easy_netcdf_MOD_get_real_array3 [156]
                0.00    0.00       6/8           __easy_netcdf_MOD_get_real_vector [161]
                0.00    0.00       2/14          __easy_netcdf_MOD_exists [144]
                0.00    0.00       2/2           __easy_netcdf_MOD_get_global_attribute [171]
                0.00    0.00       1/4           __easy_netcdf_MOD_open_netcdf_file [167]
                0.00    0.00       1/5           __easy_netcdf_MOD_close_netcdf_file [165]
-----------------------------------------------
                0.00    0.00       1/1           __ecrad_driver_read_input_MOD_read_input [184]
[191]    0.0    0.00    0.00       1         __radiation_cloud_MOD_create_fractional_std [191]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [31]
[192]    0.0    0.00    0.00       1         __radiation_cloud_MOD_out_of_physical_bounds [192]
                0.00    0.00       5/19          __radiation_check_MOD_out_of_bounds_2d [143]
                0.00    0.00       2/10          __radiation_check_MOD_out_of_bounds_3d [159]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_interface_MOD_setup_radiation [37]
[193]    0.0    0.00    0.00       1         __radiation_cloud_optics_MOD_setup_cloud_optics [193]
                0.00    0.00       1/1           __radiation_cloud_optics_data_MOD_setup_cloud_optics [194]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_cloud_optics_MOD_setup_cloud_optics [193]
[194]    0.0    0.00    0.00       1         __radiation_cloud_optics_data_MOD_setup_cloud_optics [194]
                0.00    0.00       4/31          __easy_netcdf_MOD_get_real_matrix [140]
                0.00    0.00       2/4           __easy_netcdf_MOD_open_netcdf_file [167]
                0.00    0.00       2/4           __easy_netcdf_MOD_transpose_matrices [168]
                0.00    0.00       2/14          __easy_netcdf_MOD_exists [144]
                0.00    0.00       2/5           __easy_netcdf_MOD_close_netcdf_file [165]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_interface_MOD_setup_radiation [37]
[195]    0.0    0.00    0.00       1         __radiation_config_MOD_consolidate_config [195]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_interface_MOD_setup_radiation [37]
[196]    0.0    0.00    0.00       1         __radiation_config_MOD_consolidate_lw_emiss_intervals [196]
                0.00    0.00       1/2           __radiation_spectral_definition_MOD_calc_mapping_from_bands [175]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_interface_MOD_setup_radiation [37]
[197]    0.0    0.00    0.00       1         __radiation_config_MOD_consolidate_sw_albedo_intervals [197]
                0.00    0.00       1/2           __radiation_spectral_definition_MOD_calc_mapping_from_bands [175]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [31]
[198]    0.0    0.00    0.00       1         __radiation_config_MOD_print_config [198]
                0.00    0.00      23/23          __radiation_config_MOD_print_logical [142]
                0.00    0.00       8/8           __radiation_config_MOD_print_enum [162]
                0.00    0.00       3/3           __radiation_config_MOD_print_real [169]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [31]
[199]    0.0    0.00    0.00       1         __radiation_config_MOD_read_config_from_namelist [199]
                0.00    0.00      10/10          __radiation_config_MOD_get_enum_code [160]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [31]
[200]    0.0    0.00    0.00       1         __radiation_flux_MOD_allocate_flux_type [200]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [31]
[201]    0.0    0.00    0.00       1         __radiation_flux_MOD_out_of_physical_bounds [201]
                0.00    0.00       8/19          __radiation_check_MOD_out_of_bounds_2d [143]
-----------------------------------------------
                0.00    0.00       1/1           __ecrad_driver_read_input_MOD_read_input [184]
[202]    0.0    0.00    0.00       1         __radiation_gas_MOD_allocate_gas [202]
                0.00    0.00       1/1           __radiation_gas_MOD_deallocate_gas [203]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_gas_MOD_allocate_gas [202]
[203]    0.0    0.00    0.00       1         __radiation_gas_MOD_deallocate_gas [203]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [31]
[204]    0.0    0.00    0.00       1         __radiation_gas_MOD_out_of_physical_bounds [204]
                0.00    0.00       1/10          __radiation_check_MOD_out_of_bounds_3d [159]
-----------------------------------------------
                0.00    0.00       1/1           __ecrad_driver_read_input_MOD_read_input [184]
[205]    0.0    0.00    0.00       1         __radiation_gas_MOD_put_well_mixed_gas [205]
-----------------------------------------------
                                   8             __radiation_gas_MOD_set_units_gas [206]
                0.00    0.00       1/1           __radiation_ifs_rrtm_MOD_set_gas_units [207]
[206]    0.0    0.00    0.00       1+8       __radiation_gas_MOD_set_units_gas [206]
                                   8             __radiation_gas_MOD_set_units_gas [206]
-----------------------------------------------
                0.00    0.00       1/1           __radiation_interface_MOD_set_gas_units [208]
[207]    0.0    0.00    0.00       1         __radiation_ifs_rrtm_MOD_set_gas_units [207]
                0.00    0.00       1/1           __radiation_gas_MOD_set_units_gas [206]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [31]
[208]    0.0    0.00    0.00       1         __radiation_interface_MOD_set_gas_units [208]
                0.00    0.00       1/1           __radiation_ifs_rrtm_MOD_set_gas_units [207]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [31]
[209]    0.0    0.00    0.00       1         __radiation_save_MOD_save_fluxes [209]
                0.00    0.00      13/13          __easy_netcdf_MOD_define_variable [145]
                0.00    0.00      11/11          __easy_netcdf_MOD_put_real_matrix [157]
                0.00    0.00       2/2           __easy_netcdf_MOD_define_dimension [170]
                0.00    0.00       2/2           __easy_netcdf_MOD_put_real_vector [172]
                0.00    0.00       1/1           __easy_netcdf_MOD_create_netcdf_file [177]
                0.00    0.00       1/4           __easy_netcdf_MOD_transpose_matrices [168]
                0.00    0.00       1/1           __easy_netcdf_MOD_double_precision [178]
                0.00    0.00       1/1           __easy_netcdf_MOD_permute_3d_arrays [180]
                0.00    0.00       1/1           __easy_netcdf_MOD_put_global_attributes [182]
                0.00    0.00       1/5           __easy_netcdf_MOD_close_netcdf_file [165]
                0.00    0.00       1/1           __easy_netcdf_MOD_put_global_attribute [181]
-----------------------------------------------
                0.00    0.00       1/1           __ecrad_driver_read_input_MOD_read_input [184]
[210]    0.0    0.00    0.00       1         __radiation_single_level_MOD_init_seed_simple [210]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [31]
[211]    0.0    0.00    0.00       1         __radiation_single_level_MOD_out_of_physical_bounds [211]
                0.00    0.00       3/19          __radiation_check_MOD_out_of_bounds_2d [143]
                0.00    0.00       2/2           __radiation_check_MOD_out_of_bounds_1d [173]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [31]
[212]    0.0    0.00    0.00       1         __radiation_thermodynamics_MOD_calc_saturation_wrt_liquid [212]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [31]
[213]    0.0    0.00    0.00       1         __radiation_thermodynamics_MOD_out_of_physical_bounds [213]
                0.00    0.00       3/19          __radiation_check_MOD_out_of_bounds_2d [143]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [31] MAIN__ (ecrad_driver.F90) [153] __radiation_gas_MOD_scale_gas [23] rrtm_prepare_gases_
 [165] __easy_netcdf_MOD_close_netcdf_file [206] __radiation_gas_MOD_set_units_gas [24] rrtm_setcoef_140gp_
 [177] __easy_netcdf_MOD_create_netcdf_file [134] __radiation_ice_optics_fu_MOD_calc_ice_optics_fu_lw [27] rrtm_taumol10_
 [170] __easy_netcdf_MOD_define_dimension [133] __radiation_ice_optics_fu_MOD_calc_ice_optics_fu_sw [39] rrtm_taumol11_
 [145] __easy_netcdf_MOD_define_variable [3] __radiation_ifs_rrtm_MOD_gas_optics [13] rrtm_taumol12_
 [178] __easy_netcdf_MOD_double_precision [17] __radiation_ifs_rrtm_MOD_planck_function_atmos [40] rrtm_taumol13_
 [146] __easy_netcdf_MOD_end_define_mode [154] __radiation_ifs_rrtm_MOD_planck_function_surf [41] rrtm_taumol14_
 [144] __easy_netcdf_MOD_exists [207] __radiation_ifs_rrtm_MOD_set_gas_units [25] rrtm_taumol15_
 [138] __easy_netcdf_MOD_get_array_dimensions [36] __radiation_ifs_rrtm_MOD_setup_gas_optics [42] rrtm_taumol16_
 [171] __easy_netcdf_MOD_get_global_attribute [2] __radiation_interface_MOD_radiation [18] rrtm_taumol1_
 [147] __easy_netcdf_MOD_get_rank [208] __radiation_interface_MOD_set_gas_units [43] rrtm_taumol2_
 [156] __easy_netcdf_MOD_get_real_array3 [37] __radiation_interface_MOD_setup_radiation [14] rrtm_taumol3_
 [140] __easy_netcdf_MOD_get_real_matrix [132] __radiation_liquid_optics_socrates_MOD_calc_liq_optics_socrates [44] rrtm_taumol4_
 [179] __easy_netcdf_MOD_get_real_scalar [21] __radiation_matrix_MOD_singlemat_x_vec_lw [15] rrtm_taumol5_
 [161] __easy_netcdf_MOD_get_real_vector [22] __radiation_matrix_MOD_singlemat_x_vec_sw [45] rrtm_taumol6_
 [139] __easy_netcdf_MOD_get_variable_id [131] __radiation_overlap_MOD_calc_alpha_overlap_matrix (radiation_overlap.F90) [19] rrtm_taumol7_
 [167] __easy_netcdf_MOD_open_netcdf_file [135] __radiation_overlap_MOD_calc_overlap_matrices_nocol [26] rrtm_taumol8_
 [180] __easy_netcdf_MOD_permute_3d_arrays [141] __radiation_regions_MOD_calc_region_properties [9] rrtm_taumol9_
 [181] __easy_netcdf_MOD_put_global_attribute [209] __radiation_save_MOD_save_fluxes [90] srtm_cmbgb16_
 [182] __easy_netcdf_MOD_put_global_attributes [155] __radiation_single_level_MOD_get_albedos [91] srtm_cmbgb17_
 [157] __easy_netcdf_MOD_put_real_matrix [210] __radiation_single_level_MOD_init_seed_simple [92] srtm_cmbgb18_
 [172] __easy_netcdf_MOD_put_real_vector [211] __radiation_single_level_MOD_out_of_physical_bounds [93] srtm_cmbgb19_
 [168] __easy_netcdf_MOD_transpose_matrices [174] __radiation_spectral_definition_MOD_allocate_bands_only [94] srtm_cmbgb20_
 [183] __ecrad_driver_config_MOD_read_config_from_namelist [175] __radiation_spectral_definition_MOD_calc_mapping_from_bands [95] srtm_cmbgb21_
 [184] __ecrad_driver_read_input_MOD_read_input [137] __radiation_spectral_definition_MOD_calc_planck_function_wavenumber [96] srtm_cmbgb22_
  [16] __radiation_adding_ica_lw_MOD_calc_fluxes_no_scattering_lw [176] __radiation_spectral_definition_MOD_deallocate [97] srtm_cmbgb23_
 [185] __radiation_aerosol_MOD_out_of_physical_bounds [212] __radiation_thermodynamics_MOD_calc_saturation_wrt_liquid [98] srtm_cmbgb24_
   [8] __radiation_aerosol_optics_MOD_add_aerosol_optics [213] __radiation_thermodynamics_MOD_out_of_physical_bounds [99] srtm_cmbgb25_
 [136] __radiation_aerosol_optics_MOD_delta_eddington_extensive_vec [6] __radiation_tripleclouds_lw_MOD_solver_tripleclouds_lw [100] srtm_cmbgb26_
 [186] __radiation_aerosol_optics_MOD_setup_aerosol_optics [4] __radiation_tripleclouds_sw_MOD_solver_tripleclouds_sw [101] srtm_cmbgb27_
 [130] __radiation_aerosol_optics_data_MOD_calc_rh_index [11] __radiation_two_stream_MOD_calc_no_scattering_transmittance_lw [102] srtm_cmbgb28_
 [158] __radiation_aerosol_optics_data_MOD_get_line (radiation_aerosol_optics_data.F90) [12] __radiation_two_stream_MOD_calc_ref_trans_lw [103] srtm_cmbgb29_
 [187] __radiation_aerosol_optics_data_MOD_initialize_types [7] __radiation_two_stream_MOD_calc_ref_trans_sw [10] srtm_gas_optical_depth_
 [188] __radiation_aerosol_optics_data_MOD_print_description [38] _init [32] srtm_init_
 [166] __radiation_aerosol_optics_data_MOD_set_hydrophilic_type [57] rrtm_cmbgb10_ [104] srtm_kgb16_
 [164] __radiation_aerosol_optics_data_MOD_set_hydrophobic_type [58] rrtm_cmbgb11_ [33] srtm_kgb17_
 [189] __radiation_aerosol_optics_data_MOD_set_types [59] rrtm_cmbgb12_ [105] srtm_kgb18_
 [190] __radiation_aerosol_optics_data_MOD_setup_aerosol_optics [60] rrtm_cmbgb13_ [106] srtm_kgb19_
 [173] __radiation_check_MOD_out_of_bounds_1d [61] rrtm_cmbgb14_ [107] srtm_kgb20_
 [143] __radiation_check_MOD_out_of_bounds_2d [62] rrtm_cmbgb15_ [108] srtm_kgb21_
 [159] __radiation_check_MOD_out_of_bounds_3d [63] rrtm_cmbgb16_ [109] srtm_kgb22_
 [191] __radiation_cloud_MOD_create_fractional_std [64] rrtm_cmbgb1_ [110] srtm_kgb23_
 [148] __radiation_cloud_MOD_crop_cloud_fraction [65] rrtm_cmbgb2_ [111] srtm_kgb24_
 [192] __radiation_cloud_MOD_out_of_physical_bounds [66] rrtm_cmbgb3_ [112] srtm_kgb25_
  [35] __radiation_cloud_optics_MOD_cloud_optics [67] rrtm_cmbgb4_ [113] srtm_kgb26_
 [129] __radiation_cloud_optics_MOD_delta_eddington_scat_od [68] rrtm_cmbgb5_ [114] srtm_kgb27_
 [193] __radiation_cloud_optics_MOD_setup_cloud_optics [69] rrtm_cmbgb6_ [115] srtm_kgb28_
 [194] __radiation_cloud_optics_data_MOD_setup_cloud_optics [70] rrtm_cmbgb7_ [116] srtm_kgb29_
 [195] __radiation_config_MOD_consolidate_config [71] rrtm_cmbgb8_ [46] srtm_setcoef_
 [196] __radiation_config_MOD_consolidate_lw_emiss_intervals [72] rrtm_cmbgb9_ [47] srtm_taumol16_
 [197] __radiation_config_MOD_consolidate_sw_albedo_intervals [5] rrtm_gas_optical_depth_ [48] srtm_taumol17_
 [160] __radiation_config_MOD_get_enum_code [73] rrtm_init_140gp_ [28] srtm_taumol18_
 [198] __radiation_config_MOD_print_config [74] rrtm_kgb10_ [49] srtm_taumol19_
 [162] __radiation_config_MOD_print_enum [75] rrtm_kgb11_ [29] srtm_taumol20_
 [142] __radiation_config_MOD_print_logical [76] rrtm_kgb12_ [50] srtm_taumol21_
 [169] __radiation_config_MOD_print_real [77] rrtm_kgb13_ [20] srtm_taumol22_
 [199] __radiation_config_MOD_read_config_from_namelist [78] rrtm_kgb14_ [51] srtm_taumol23_
 [200] __radiation_flux_MOD_allocate_flux_type [79] rrtm_kgb15_ [52] srtm_taumol24_
 [149] __radiation_flux_MOD_calc_surface_spectral [80] rrtm_kgb16_ [30] srtm_taumol25_
 [150] __radiation_flux_MOD_calc_toa_spectral [81] rrtm_kgb1_ [53] srtm_taumol26_
 [201] __radiation_flux_MOD_out_of_physical_bounds [82] rrtm_kgb2_ [54] srtm_taumol27_
 [202] __radiation_gas_MOD_allocate_gas [83] rrtm_kgb3_   [55] srtm_taumol28_
 [151] __radiation_gas_MOD_assert_units_gas [84] rrtm_kgb4_ [56] srtm_taumol29_
 [203] __radiation_gas_MOD_deallocate_gas [85] rrtm_kgb5_ [117] surrtab_
 [152] __radiation_gas_MOD_get_gas [86] rrtm_kgb6_       [118] surrtftr_
 [204] __radiation_gas_MOD_out_of_physical_bounds [87] rrtm_kgb7_ [119] surrtpk_
 [163] __radiation_gas_MOD_put_gas [88] rrtm_kgb8_       [120] surrtrf_
 [205] __radiation_gas_MOD_put_well_mixed_gas [89] rrtm_kgb9_ [121] susrtm_
